Paper Title,Figure Number,Point ID,Variable,Value,Reynolds number (Re),Geometry,P/e,e/D,Alpha,Aspect ratio,Number of ribbed walls,Reading on
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 5,Nu/Nu_0,1.5,10000,Straight,10.0,0.047,90.0,1.0,2,Smooth wall
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 6,Nu/Nu_0,1.7,10000,Straight,10.0,0.047,60.0,1.0,2,Smooth wall
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 7,Nu/Nu_0,1.6,10000,Straight,10.0,0.047,45.0,1.0,2,Smooth wall
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 8,Nu/Nu_0,1.5,10000,Straight,10.0,0.047,30.0,1.0,2,Smooth wall
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 13,Nu/Nu_0,1.4,30000,Straight,10.0,0.047,90.0,1.0,2,Smooth wall
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 14,Nu/Nu_0,1.65,30000,Straight,10.0,0.047,60.0,1.0,2,Smooth wall
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 15,Nu/Nu_0,1.6,30000,Straight,10.0,0.047,45.0,1.0,2,Smooth wall
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 16,Nu/Nu_0,1.6,30000,Straight,10.0,0.047,30.0,1.0,2,Smooth wall
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 21,Nu/Nu_0,1.4,60000,Straight,10.0,0.047,90.0,1.0,2,Smooth wall
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 22,Nu/Nu_0,1.65,60000,Straight,10.0,0.047,60.0,1.0,2,Smooth wall
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 23,Nu/Nu_0,1.6,60000,Straight,10.0,0.047,45.0,1.0,2,Smooth wall
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 24,Nu/Nu_0,1.6,60000,Straight,10.0,0.047,30.0,1.0,2,Smooth wall
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 29,Nu/Nu_0,2.1,10000,Straight,10.0,0.047,90.0,2.0,2,Smooth wall
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 30,Nu/Nu_0,1.15,10000,Straight,10.0,0.047,60.0,2.0,2,Smooth wall
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 31,Nu/Nu_0,0.9,10000,Straight,10.0,0.047,45.0,2.0,2,Smooth wall
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 32,Nu/Nu_0,0.9,10000,Straight,10.0,0.047,30.0,2.0,2,Smooth wall
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 37,Nu/Nu_0,1.65,30000,Straight,10.0,0.047,90.0,2.0,2,Smooth wall
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 38,Nu/Nu_0,0.95,30000,Straight,10.0,0.047,60.0,2.0,2,Smooth wall
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 39,Nu/Nu_0,0.9,30000,Straight,10.0,0.047,45.0,2.0,2,Smooth wall
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 40,Nu/Nu_0,0.9,30000,Straight,10.0,0.047,30.0,2.0,2,Smooth wall
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 45,Nu/Nu_0,1.3,60000,Straight,10.0,0.047,90.0,2.0,2,Smooth wall
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 46,Nu/Nu_0,1.1,60000,Straight,10.0,0.047,60.0,2.0,2,Smooth wall
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 47,Nu/Nu_0,1.05,60000,Straight,10.0,0.047,45.0,2.0,2,Smooth wall
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 48,Nu/Nu_0,1.0,60000,Straight,10.0,0.047,30.0,2.0,2,Smooth wall
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 53,Nu/Nu_0,1.35,10000,Straight,10.0,0.047,90.0,0.5,2,Smooth wall
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 54,Nu/Nu_0,1.65,10000,Straight,10.0,0.047,60.0,0.5,2,Smooth wall
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 55,Nu/Nu_0,1.85,10000,Straight,10.0,0.047,45.0,0.5,2,Smooth wall
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 56,Nu/Nu_0,1.5,10000,Straight,10.0,0.047,30.0,0.5,2,Smooth wall
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 61,Nu/Nu_0,1.35,30000,Straight,10.0,0.047,90.0,0.5,2,Smooth wall
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 62,Nu/Nu_0,1.7,30000,Straight,10.0,0.047,60.0,0.5,2,Smooth wall
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 63,Nu/Nu_0,1.65,30000,Straight,10.0,0.047,45.0,0.5,2,Smooth wall
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 64,Nu/Nu_0,1.65,30000,Straight,10.0,0.047,30.0,0.5,2,Smooth wall
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 69,Nu/Nu_0,1.2,60000,Straight,10.0,0.047,90.0,0.5,2,Smooth wall
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 70,Nu/Nu_0,1.6,60000,Straight,10.0,0.047,60.0,0.5,2,Smooth wall
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 71,Nu/Nu_0,1.65,60000,Straight,10.0,0.047,45.0,0.5,2,Smooth wall
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 72,Nu/Nu_0,1.6,60000,Straight,10.0,0.047,30.0,0.5,2,Smooth wall
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 77,Nu/Nu_0,2.1,10000,Straight,10.0,0.078,90.0,4.0,2,Smooth wall
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 78,Nu/Nu_0,0.55,10000,Straight,10.0,0.078,60.0,4.0,2,Smooth wall
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 79,Nu/Nu_0,1.05,10000,Straight,10.0,0.078,45.0,4.0,2,Smooth wall
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 80,Nu/Nu_0,0.95,10000,Straight,10.0,0.078,30.0,4.0,2,Smooth wall
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 85,Nu/Nu_0,2.0,30000,Straight,10.0,0.078,90.0,4.0,2,Smooth wall
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 86,Nu/Nu_0,0.95,30000,Straight,10.0,0.078,60.0,4.0,2,Smooth wall
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 87,Nu/Nu_0,0.95,30000,Straight,10.0,0.078,45.0,4.0,2,Smooth wall
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 88,Nu/Nu_0,1.0,30000,Straight,10.0,0.078,30.0,4.0,2,Smooth wall
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 93,Nu/Nu_0,1.95,60000,Straight,10.0,0.078,90.0,4.0,2,Smooth wall
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 94,Nu/Nu_0,1.25,60000,Straight,10.0,0.078,60.0,4.0,2,Smooth wall
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 95,Nu/Nu_0,1.2,60000,Straight,10.0,0.078,45.0,4.0,2,Smooth wall
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 96,Nu/Nu_0,1.05,60000,Straight,10.0,0.078,30.0,4.0,2,Smooth wall
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 101,Nu/Nu_0,1.2,10000,Straight,10.0,0.078,90.0,0.25,2,Smooth wall
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 102,Nu/Nu_0,1.45,10000,Straight,10.0,0.078,60.0,0.25,2,Smooth wall
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 103,Nu/Nu_0,1.3,10000,Straight,10.0,0.078,45.0,0.25,2,Smooth wall
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 104,Nu/Nu_0,1.25,10000,Straight,10.0,0.078,30.0,0.25,2,Smooth wall
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 109,Nu/Nu_0,1.3,30000,Straight,10.0,0.078,90.0,0.25,2,Smooth wall
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 110,Nu/Nu_0,1.35,30000,Straight,10.0,0.078,60.0,0.25,2,Smooth wall
