Paper Title,Figure Number,Point ID,P/e_Source,e/D_Source,Alpha_Source,Geometry_Source,Aspect_Ratio_Source,Standard_Ratio,Standard_Ratio_Method,Standard_Baseline_Type,Processing_Note,Prandtl
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 3,pt 19,metadata,metadata,metadata,unfilled,raw,1.2308954665432268,Dittus-Boelert,Raw Data,Raw Nu normalized using Dittus-Boelert,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 3,pt 20,metadata,metadata,metadata,unfilled,raw,1.069664891243218,Dittus-Boelert,Raw Data,Raw Nu normalized using Dittus-Boelert,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 3,pt 21,metadata,metadata,metadata,unfilled,raw,0.9936436696261567,Dittus-Boelert,Raw Data,Raw Nu normalized using Dittus-Boelert,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 3,pt 22,metadata,metadata,metadata,unfilled,raw,1.0480278449442892,Dittus-Boelert,Raw Data,Raw Nu normalized using Dittus-Boelert,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 3,pt 23,metadata,metadata,metadata,unfilled,raw,0.9536624456183971,Dittus-Boelert,Raw Data,Raw Nu normalized using Dittus-Boelert,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 3,pt 24,metadata,metadata,metadata,unfilled,raw,0.9859262658660888,Dittus-Boelert,Raw Data,Raw Nu normalized using Dittus-Boelert,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 3,pt 25,metadata,metadata,metadata,unfilled,raw,1.038942467284898,Dittus-Boelert,Raw Data,Raw Nu normalized using Dittus-Boelert,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 3,pt 26,metadata,metadata,metadata,unfilled,raw,0.9379028103632722,Dittus-Boelert,Raw Data,Raw Nu normalized using Dittus-Boelert,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 3,pt 27,metadata,metadata,metadata,unfilled,raw,0.8954145785023279,Dittus-Boelert,Raw Data,Raw Nu normalized using Dittus-Boelert,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 3,pt 28,metadata,metadata,metadata,unfilled,raw,0.8344971745517072,Dittus-Boelert,Raw Data,Raw Nu normalized using Dittus-Boelert,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 7,pt 6,raw,raw,raw,raw,raw,1.1282831169243634,Dittus-Boelert,Raw Data,Raw Nu normalized using Dittus-Boelert,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 7,pt 7,raw,raw,raw,raw,raw,1.1880522136834484,Dittus-Boelert,Raw Data,Raw Nu normalized using Dittus-Boelert,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 7,pt 8,raw,raw,raw,raw,raw,1.3063869118060234,Dittus-Boelert,Raw Data,Raw Nu normalized using Dittus-Boelert,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 7,pt 9,raw,raw,raw,raw,raw,1.3890337677853666,Dittus-Boelert,Raw Data,Raw Nu normalized using Dittus-Boelert,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 7,pt 10,raw,raw,raw,raw,raw,1.1921388207881534,Dittus-Boelert,Raw Data,Raw Nu normalized using Dittus-Boelert,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 7,pt 16,raw,raw,raw,raw,raw,1.4291586147708601,Dittus-Boelert,Raw Data,Raw Nu normalized using Dittus-Boelert,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 7,pt 17,raw,raw,raw,raw,raw,1.4040617070804389,Dittus-Boelert,Raw Data,Raw Nu normalized using Dittus-Boelert,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 7,pt 18,raw,raw,raw,raw,raw,1.502344948576927,Dittus-Boelert,Raw Data,Raw Nu normalized using Dittus-Boelert,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 7,pt 19,raw,raw,raw,raw,raw,1.475848378271952,Dittus-Boelert,Raw Data,Raw Nu normalized using Dittus-Boelert,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 7,pt 20,raw,raw,raw,raw,raw,1.3113527028669687,Dittus-Boelert,Raw Data,Raw Nu normalized using Dittus-Boelert,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 7,pt 26,raw,raw,raw,raw,raw,1.5043774892324844,Dittus-Boelert,Raw Data,Raw Nu normalized using Dittus-Boelert,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 7,pt 27,raw,raw,raw,raw,raw,1.6200712004774294,Dittus-Boelert,Raw Data,Raw Nu normalized using Dittus-Boelert,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 7,pt 28,raw,raw,raw,raw,raw,1.6983029853478304,Dittus-Boelert,Raw Data,Raw Nu normalized using Dittus-Boelert,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 7,pt 29,raw,raw,raw,raw,raw,1.7362922097317082,Dittus-Boelert,Raw Data,Raw Nu normalized using Dittus-Boelert,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 7,pt 30,raw,raw,raw,raw,raw,1.4901735259851916,Dittus-Boelert,Raw Data,Raw Nu normalized using Dittus-Boelert,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 7,pt 36,raw,raw,raw,raw,raw,1.5795963636941086,Dittus-Boelert,Raw Data,Raw Nu normalized using Dittus-Boelert,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 7,pt 37,raw,raw,raw,raw,raw,1.6848740484965266,Dittus-Boelert,Raw Data,Raw Nu normalized using Dittus-Boelert,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 7,pt 38,raw,raw,raw,raw,raw,1.7636223309381316,Dittus-Boelert,Raw Data,Raw Nu normalized using Dittus-Boelert,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 7,pt 39,raw,raw,raw,raw,raw,1.779699514975001,Dittus-Boelert,Raw Data,Raw Nu normalized using Dittus-Boelert,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 7,pt 40,raw,raw,raw,raw,raw,1.5497804670245992,Dittus-Boelert,Raw Data,Raw Nu normalized using Dittus-Boelert,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 7,pt 46,raw,raw,raw,raw,raw,1.692424675386545,Dittus-Boelert,Raw Data,Raw Nu normalized using Dittus-Boelert,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 7,pt 47,raw,raw,raw,raw,raw,1.7280759471759248,Dittus-Boelert,Raw Data,Raw Nu normalized using Dittus-Boelert,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 7,pt 48,raw,raw,raw,raw,raw,1.567664294167228,Dittus-Boelert,Raw Data,Raw Nu normalized using Dittus-Boelert,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 7,pt 49,raw,raw,raw,raw,raw,1.475848378271952,Dittus-Boelert,Raw Data,Raw Nu normalized using Dittus-Boelert,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 7,pt 50,raw,raw,raw,raw,raw,1.4305665849457838,Dittus-Boelert,Raw Data,Raw Nu normalized using Dittus-Boelert,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 8,pt 6,raw,raw,raw,raw,raw,1.1282831169243634,Dittus-Boelert,Raw Data,Raw Nu normalized using Dittus-Boelert,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 8,pt 7,raw,raw,raw,raw,raw,1.080047466984953,Dittus-Boelert,Raw Data,Raw Nu normalized using Dittus-Boelert,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 8,pt 8,raw,raw,raw,raw,raw,1.2410675662157222,Dittus-Boelert,Raw Data,Raw Nu normalized using Dittus-Boelert,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 8,pt 9,raw,raw,raw,raw,raw,1.171997241568903,Dittus-Boelert,Raw Data,Raw Nu normalized using Dittus-Boelert,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 8,pt 10,raw,raw,raw,raw,raw,0.9537110566305226,Dittus-Boelert,Raw Data,Raw Nu normalized using Dittus-Boelert,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 8,pt 16,raw,raw,raw,raw,raw,1.0530642424627392,Dittus-Boelert,Raw Data,Raw Nu normalized using Dittus-Boelert,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 8,pt 17,raw,raw,raw,raw,raw,1.1880522136834484,Dittus-Boelert,Raw Data,Raw Nu normalized using Dittus-Boelert,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 8,pt 18,raw,raw,raw,raw,raw,1.3063869118060234,Dittus-Boelert,Raw Data,Raw Nu normalized using Dittus-Boelert,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 8,pt 19,raw,raw,raw,raw,raw,1.2588118520554885,Dittus-Boelert,Raw Data,Raw Nu normalized using Dittus-Boelert,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 8,pt 20,raw,raw,raw,raw,raw,1.1921388207881534,Dittus-Boelert,Raw Data,Raw Nu normalized using Dittus-Boelert,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 8,pt 26,raw,raw,raw,raw,raw,1.1658925541551755,Dittus-Boelert,Raw Data,Raw Nu normalized using Dittus-Boelert,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 8,pt 27,raw,raw,raw,raw,raw,1.2528550617025453,Dittus-Boelert,Raw Data,Raw Nu normalized using Dittus-Boelert,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 8,pt 28,raw,raw,raw,raw,raw,1.3717062573963246,Dittus-Boelert,Raw Data,Raw Nu normalized using Dittus-Boelert,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 8,pt 29,raw,raw,raw,raw,raw,1.345626462542074,Dittus-Boelert,Raw Data,Raw Nu normalized using Dittus-Boelert,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 8,pt 30,raw,raw,raw,raw,raw,1.251745761827561,Dittus-Boelert,Raw Data,Raw Nu normalized using Dittus-Boelert,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 8,pt 36,raw,raw,raw,raw,raw,1.692424675386545,Dittus-Boelert,Raw Data,Raw Nu normalized using Dittus-Boelert,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 8,pt 37,raw,raw,raw,raw,raw,1.5120664537789341,Dittus-Boelert,Raw Data,Raw Nu normalized using Dittus-Boelert,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 8,pt 38,raw,raw,raw,raw,raw,1.4370256029866257,Dittus-Boelert,Raw Data,Raw Nu normalized using Dittus-Boelert,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 8,pt 39,raw,raw,raw,raw,raw,1.2588118520554885,Dittus-Boelert,Raw Data,Raw Nu normalized using Dittus-Boelert,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 8,pt 40,raw,raw,raw,raw,raw,1.1921388207881534,Dittus-Boelert,Raw Data,Raw Nu normalized using Dittus-Boelert,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 7,pt 1,raw,raw,raw,raw,raw,2.256566233848727,Dittus-Boelert,Raw Data,Raw Nu normalized using Dittus-Boelert,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 7,pt 2,raw,raw,raw,raw,raw,2.3761044273668968,Dittus-Boelert,Raw Data,Raw Nu normalized using Dittus-Boelert,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 7,pt 3,raw,raw,raw,raw,raw,2.2208577500702398,Dittus-Boelert,Raw Data,Raw Nu normalized using Dittus-Boelert,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 7,pt 4,raw,raw,raw,raw,raw,1.9967360411914645,Dittus-Boelert,Raw Data,Raw Nu normalized using Dittus-Boelert,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 7,pt 5,raw,raw,raw,raw,raw,1.7882082311822298,Dittus-Boelert,Raw Data,Raw Nu normalized using Dittus-Boelert,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 7,pt 11,raw,raw,raw,raw,raw,2.632660606156848,Dittus-Boelert,Raw Data,Raw Nu normalized using Dittus-Boelert,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 7,pt 12,raw,raw,raw,raw,raw,2.7001186674623825,Dittus-Boelert,Raw Data,Raw Nu normalized using Dittus-Boelert,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 7,pt 13,raw,raw,raw,raw,raw,2.612773823612047,Dittus-Boelert,Raw Data,Raw Nu normalized using Dittus-Boelert,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 7,pt 14,raw,raw,raw,raw,raw,2.4308090936243913,Dittus-Boelert,Raw Data,Raw Nu normalized using Dittus-Boelert,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 7,pt 15,raw,raw,raw,raw,raw,2.0862429363792683,Dittus-Boelert,Raw Data,Raw Nu normalized using Dittus-Boelert,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 7,pt 21,raw,raw,raw,raw,raw,3.0087549784649688,Dittus-Boelert,Raw Data,Raw Nu normalized using Dittus-Boelert,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 7,pt 22,raw,raw,raw,raw,raw,3.0241329075578682,Dittus-Boelert,Raw Data,Raw Nu normalized using Dittus-Boelert,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 7,pt 23,raw,raw,raw,raw,raw,3.2659672795150585,Dittus-Boelert,Raw Data,Raw Nu normalized using Dittus-Boelert,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 7,pt 24,raw,raw,raw,raw,raw,2.778067535570733,Dittus-Boelert,Raw Data,Raw Nu normalized using Dittus-Boelert,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 7,pt 25,raw,raw,raw,raw,raw,2.3842776415763067,Dittus-Boelert,Raw Data,Raw Nu normalized using Dittus-Boelert,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 7,pt 31,raw,raw,raw,raw,raw,3.0087549784649688,Dittus-Boelert,Raw Data,Raw Nu normalized using Dittus-Boelert,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 7,pt 32,raw,raw,raw,raw,raw,3.1321376542563635,Dittus-Boelert,Raw Data,Raw Nu normalized using Dittus-Boelert,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 7,pt 33,raw,raw,raw,raw,raw,3.33128662510536,Dittus-Boelert,Raw Data,Raw Nu normalized using Dittus-Boelert,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 7,pt 34,raw,raw,raw,raw,raw,2.951696756543904,Dittus-Boelert,Raw Data,Raw Nu normalized using Dittus-Boelert,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 7,pt 35,raw,raw,raw,raw,raw,2.503491523655122,Dittus-Boelert,Raw Data,Raw Nu normalized using Dittus-Boelert,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 7,pt 41,raw,raw,raw,raw,raw,3.1968021646190294,Dittus-Boelert,Raw Data,Raw Nu normalized using Dittus-Boelert,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 7,pt 42,raw,raw,raw,raw,raw,2.916128160859373,Dittus-Boelert,Raw Data,Raw Nu normalized using Dittus-Boelert,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 7,pt 43,raw,raw,raw,raw,raw,2.743412514792649,Dittus-Boelert,Raw Data,Raw Nu normalized using Dittus-Boelert,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 7,pt 44,raw,raw,raw,raw,raw,2.3005871778945135,Dittus-Boelert,Raw Data,Raw Nu normalized using Dittus-Boelert,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 7,pt 45,raw,raw,raw,raw,raw,1.9074221132610452,Dittus-Boelert,Raw Data,Raw Nu normalized using Dittus-Boelert,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 8,pt 1,raw,raw,raw,raw,raw,1.8804718615406055,Dittus-Boelert,Raw Data,Raw Nu normalized using Dittus-Boelert,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 8,pt 2,raw,raw,raw,raw,raw,1.9440854405729153,Dittus-Boelert,Raw Data,Raw Nu normalized using Dittus-Boelert,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 8,pt 3,raw,raw,raw,raw,raw,1.894261022118734,Dittus-Boelert,Raw Data,Raw Nu normalized using Dittus-Boelert,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 8,pt 4,raw,raw,raw,raw,raw,1.7362922097317082,Dittus-Boelert,Raw Data,Raw Nu normalized using Dittus-Boelert,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 8,pt 5,raw,raw,raw,raw,raw,1.4901735259851916,Dittus-Boelert,Raw Data,Raw Nu normalized using Dittus-Boelert,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 8,pt 11,raw,raw,raw,raw,raw,1.9556907360022298,Dittus-Boelert,Raw Data,Raw Nu normalized using Dittus-Boelert,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 8,pt 12,raw,raw,raw,raw,raw,2.0520901872714106,Dittus-Boelert,Raw Data,Raw Nu normalized using Dittus-Boelert,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 8,pt 13,raw,raw,raw,raw,raw,2.0902190588896374,Dittus-Boelert,Raw Data,Raw Nu normalized using Dittus-Boelert,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 8,pt 14,raw,raw,raw,raw,raw,1.9967360411914645,Dittus-Boelert,Raw Data,Raw Nu normalized using Dittus-Boelert,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 8,pt 15,raw,raw,raw,raw,raw,1.9074221132610452,Dittus-Boelert,Raw Data,Raw Nu normalized using Dittus-Boelert,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 8,pt 21,raw,raw,raw,raw,raw,2.444613420002787,Dittus-Boelert,Raw Data,Raw Nu normalized using Dittus-Boelert,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 8,pt 22,raw,raw,raw,raw,raw,2.484109174065392,Dittus-Boelert,Raw Data,Raw Nu normalized using Dittus-Boelert,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 8,pt 23,raw,raw,raw,raw,raw,2.4168157868411435,Dittus-Boelert,Raw Data,Raw Nu normalized using Dittus-Boelert,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 8,pt 24,raw,raw,raw,raw,raw,2.257179872651221,Dittus-Boelert,Raw Data,Raw Nu normalized using Dittus-Boelert,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 8,pt 25,raw,raw,raw,raw,raw,1.9074221132610452,Dittus-Boelert,Raw Data,Raw Nu normalized using Dittus-Boelert,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 8,pt 31,raw,raw,raw,raw,raw,2.632660606156848,Dittus-Boelert,Raw Data,Raw Nu normalized using Dittus-Boelert,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 8,pt 32,raw,raw,raw,raw,raw,2.3761044273668968,Dittus-Boelert,Raw Data,Raw Nu normalized using Dittus-Boelert,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 8,pt 33,raw,raw,raw,raw,raw,2.155538404479939,Dittus-Boelert,Raw Data,Raw Nu normalized using Dittus-Boelert,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 8,pt 34,raw,raw,raw,raw,raw,1.9533287359481717,Dittus-Boelert,Raw Data,Raw Nu normalized using Dittus-Boelert,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 8,pt 35,raw,raw,raw,raw,raw,1.6689943491034145,Dittus-Boelert,Raw Data,Raw Nu normalized using Dittus-Boelert,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 3,pt 1,metadata,metadata,metadata,unfilled,raw,0.19774662440611054,Blasius,Raw Data,Raw f normalized using Blasius,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 3,pt 2,metadata,metadata,metadata,unfilled,raw,0.19606060898992891,Blasius,Raw Data,Raw f normalized using Blasius,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 3,pt 3,metadata,metadata,metadata,unfilled,raw,0.21709443494351924,Blasius,Raw Data,Raw f normalized using Blasius,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 3,pt 4,metadata,metadata,metadata,unfilled,raw,0.22037889511943756,Blasius,Raw Data,Raw f normalized using Blasius,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 3,pt 5,metadata,metadata,metadata,unfilled,raw,0.2237475471073513,Blasius,Raw Data,Raw f normalized using Blasius,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 3,pt 6,metadata,metadata,metadata,unfilled,raw,0.24164890018772847,Blasius,Raw Data,Raw f normalized using Blasius,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 3,pt 7,metadata,metadata,metadata,unfilled,raw,0.23332544661445795,Blasius,Raw Data,Raw f normalized using Blasius,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 3,pt 8,metadata,metadata,metadata,unfilled,raw,0.24155788845330559,Blasius,Raw Data,Raw f normalized using Blasius,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 3,pt 9,metadata,metadata,metadata,unfilled,raw,0.2423918176980168,Blasius,Raw Data,Raw f normalized using Blasius,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 3,pt 10,metadata,metadata,metadata,unfilled,raw,0.24166940622831373,Blasius,Raw Data,Raw f normalized using Blasius,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 3,pt 11,metadata,metadata,metadata,unfilled,raw,0.2488913513183114,Blasius,Raw Data,Raw f normalized using Blasius,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 3,pt 12,metadata,metadata,metadata,unfilled,raw,0.23660581981348425,Blasius,Raw Data,Raw f normalized using Blasius,0.71
