Paper Title,Figure Number,Point ID,P/e_Source,e/D_Source,Alpha_Source,Geometry_Source,Aspect_Ratio_Source,Standard_Ratio,Standard_Ratio_Method,Standard_Baseline_Type,Processing_Note,Prandtl
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 1,raw,raw,raw,raw,raw,0.9748073034104041,Blasius,Raw Data,Raw f normalized using Blasius,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 2,raw,raw,raw,raw,raw,1.0325343516015686,Blasius,Raw Data,Raw f normalized using Blasius,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 3,raw,raw,raw,raw,raw,1.0759493670886076,Blasius,Raw Data,Raw f normalized using Blasius,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 4,raw,raw,raw,raw,raw,1.1095657332163145,Blasius,Raw Data,Raw f normalized using Blasius,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 5,raw,raw,raw,raw,raw,1.1557121313326144,Blasius,Raw Data,Raw f normalized using Blasius,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 6,raw,raw,raw,raw,raw,1.241893506173728,Blasius,Raw Data,Raw f normalized using Blasius,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 7,raw,raw,raw,raw,raw,1.3330386042524793,Blasius,Raw Data,Raw f normalized using Blasius,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 8,raw,raw,raw,raw,raw,1.3327331776734102,Blasius,Raw Data,Raw f normalized using Blasius,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 9,raw,raw,raw,raw,raw,1.4097382029984966,Blasius,Raw Data,Raw f normalized using Blasius,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 10,raw,raw,raw,raw,raw,1.5142772468062993,Blasius,Raw Data,Raw f normalized using Blasius,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 11,raw,raw,raw,raw,raw,1.560131780769258,Blasius,Raw Data,Raw f normalized using Blasius,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 12,raw,raw,raw,raw,raw,1.5956921966022581,Blasius,Raw Data,Raw f normalized using Blasius,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 13,raw,raw,raw,raw,raw,1.6764707012969626,Blasius,Raw Data,Raw f normalized using Blasius,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 14,raw,raw,raw,raw,raw,1.6991637669188355,Blasius,Raw Data,Raw f normalized using Blasius,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 15,raw,raw,raw,raw,raw,2.2783862183480545,Dittus-Boelert,Raw Data,Converted St to Nu: 72.4200. Raw Nu normalized using Dittus-Boelert,0.71
