Paper Title,Figure Number,Point ID,P/e_Source,e/D_Source,Alpha_Source,Geometry_Source,Aspect_Ratio_Source,Standard_Ratio,Standard_Ratio_Method,Standard_Baseline_Type,Processing_Note,Prandtl
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 5,pt 16,metadata,metadata,raw,raw,raw,0.0002629263172545517,Dittus-Boelert,Standard,Converted St to Nu: Nu = 17.0400,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 5,pt 17,metadata,metadata,raw,raw,raw,0.00020506260613609877,Dittus-Boelert,Standard,Converted St to Nu: Nu = 24.3530,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 5,pt 18,metadata,metadata,raw,raw,raw,0.0001447193676387883,Dittus-Boelert,Standard,Converted St to Nu: Nu = 32.6600,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 5,pt 19,metadata,metadata,raw,raw,raw,8.188386206079009e-05,Dittus-Boelert,Standard,Converted St to Nu: Nu = 38.3400,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 5,pt 20,metadata,metadata,raw,raw,raw,7.04708378497022e-05,Dittus-Boelert,Standard,Converted St to Nu: Nu = 55.3800,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 5,pt 21,metadata,metadata,raw,raw,raw,5.59266159654586e-05,Dittus-Boelert,Standard,Converted St to Nu: Nu = 65.6750,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 5,pt 22,metadata,metadata,raw,raw,raw,4.4417155001404796e-05,Dittus-Boelert,Standard,Converted St to Nu: Nu = 72.4200,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 5,pt 23,metadata,metadata,raw,raw,raw,3.217233078089342e-05,Dittus-Boelert,Standard,Converted St to Nu: Nu = 88.0400,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 5,pt 24,metadata,metadata,raw,raw,raw,2.8648821460573186e-05,Dittus-Boelert,Standard,Converted St to Nu: Nu = 117.1500,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 5,pt 25,metadata,metadata,raw,raw,raw,2.1009022952137297e-05,Dittus-Boelert,Standard,Converted St to Nu: Nu = 119.2800,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 5,pt 26,metadata,metadata,raw,raw,raw,1.857156162819643e-05,Dittus-Boelert,Standard,Converted St to Nu: Nu = 139.1600,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 5,pt 27,metadata,metadata,raw,raw,raw,1.4901735259851916e-05,Dittus-Boelert,Standard,Converted St to Nu: Nu = 142.0000,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 5,pt 28,metadata,metadata,raw,raw,raw,1.3019252761164252e-05,Dittus-Boelert,Standard,Converted St to Nu: Nu = 153.3600,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 24,raw,raw,raw,raw,raw,0.00022598736186427214,Dittus-Boelert,Standard,Converted St to Nu: Nu = 26.8380,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 25,raw,raw,raw,raw,raw,0.00016771461013155434,Dittus-Boelert,Standard,Converted St to Nu: Nu = 31.3110,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 26,raw,raw,raw,raw,raw,0.00015101151405786607,Dittus-Boelert,Standard,Converted St to Nu: Nu = 34.0800,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 27,raw,raw,raw,raw,raw,0.00011420184442085293,Dittus-Boelert,Standard,Converted St to Nu: Nu = 35.7840,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 28,raw,raw,raw,raw,raw,0.00010917848274772011,Dittus-Boelert,Standard,Converted St to Nu: Nu = 51.1200,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 29,raw,raw,raw,raw,raw,7.76986160906973e-05,Dittus-Boelert,Standard,Converted St to Nu: Nu = 61.0600,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 30,raw,raw,raw,raw,raw,6.046120644914443e-05,Dittus-Boelert,Standard,Converted St to Nu: Nu = 71.0000,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 31,raw,raw,raw,raw,raw,4.964270264862889e-05,Dittus-Boelert,Standard,Converted St to Nu: Nu = 80.9400,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 32,raw,raw,raw,raw,raw,3.125325977517075e-05,Dittus-Boelert,Standard,Converted St to Nu: Nu = 127.8000,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 33,raw,raw,raw,raw,raw,2.401031194529977e-05,Dittus-Boelert,Standard,Converted St to Nu: Nu = 136.3200,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 34,raw,raw,raw,raw,raw,2.188791191894579e-05,Dittus-Boelert,Standard,Converted St to Nu: Nu = 164.0100,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 35,raw,raw,raw,raw,raw,1.6816534816503824e-05,Dittus-Boelert,Standard,Converted St to Nu: Nu = 198.0900,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 54,raw,raw,raw,raw,raw,0.00021761745957300278,Dittus-Boelert,Standard,Converted St to Nu: Nu = 25.8440,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 55,raw,raw,raw,raw,raw,0.0001321350748006328,Dittus-Boelert,Standard,Converted St to Nu: Nu = 29.8200,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 56,raw,raw,raw,raw,raw,8.643296550861177e-05,Dittus-Boelert,Standard,Converted St to Nu: Nu = 40.4700,0.71
